Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GradeClass
16,1,0,1,12.429288453135692,21,1,3,0,0,1,0,4
16,0,2,3,11.31114966452774,12,1,2,0,0,0,1,4
17,0,0,2,0.241398706012359,27,0,1,1,1,1,0,4
15,1,0,3,0.767231095759493,29,0,0,0,0,0,0,4
16,1,0,3,1.8911268954877647,6,0,3,1,0,1,1,2
16,1,2,1,14.24143984495861,16,0,2,1,0,0,0,4
16,1,0,0,6.929385741573344,22,0,1,0,1,0,0,4
17,1,2,2,10.243399118677743,13,1,1,1,1,0,1,4
15,0,2,2,4.745087273142746,14,0,2,0,0,0,0,3
16,1,0,4,1.9899245236127627,0,0,1,1,0,0,1,1
16,1,0,4,3.115032457310596,19,0,3,0,1,0,0,4
18,1,2,1,4.672180640724736,21,0,4,1,0,0,0,4
17,0,1,2,13.920628139782274,23,1,2,1,0,0,0,4
15,0,2,2,5.708105806056832,13,1,2,0,1,0,0,2
17,0,0,2,18.88189571860729,16,1,4,1,1,0,0,3
18,0,2,2,18.92757306716742,10,0,1,1,1,0,0,3
16,1,2,2,17.403933809844844,24,0,2,1,0,0,1,4
16,0,2,2,13.01213046504207,13,0,1,0,0,0,0,4
15,0,0,2,7.472113190681182,21,0,2,0,1,1,0,4
18,1,3,3,13.414944009435468,10,0,3,0,1,0,0,2
17,1,0,0,10.230723884695836,5,0,4,0,0,1,0,1
15,0,1,1,7.863408691285283,28,1,2,1,0,0,0,4
15,1,0,2,9.41524784775206,5,1,1,0,0,0,0,1
16,0,3,1,2.8099801959103465,18,0,0,1,0,0,1,4
18,1,0,2,19.313063495328247,7,0,0,1,1,0,0,2
16,1,0,2,1.5654896145975172,4,1,4,1,1,0,0,4
15,0,1,3,6.955401952088756,12,0,3,1,1,0,0,2
15,0,0,1,8.817102254050317,12,1,2,1,0,1,0,3
18,1,0,1,17.091373280652817,8,0,2,0,0,0,0,2
15,1,1,1,15.09880400316658,23,0,2,0,0,0,1,4
18,1,2,2,11.78534677513334,1,0,4,0,1,0,0,0
15,1,1,3,3.480208960322484,1,1,1,0,0,0,0,1
15,1,0,0,17.278716149199095,16,0,2,0,0,0,1,4
18,0,0,3,13.43558540509732,27,0,2,0,1,0,0,4
18,1,2,4,7.7410002386977395,15,0,0,1,0,0,0,4
16,1,1,3,14.498205436721689,27,1,0,0,0,0,0,4
18,1,3,1,10.55544418137754,3,1,3,0,0,0,0,1
16,1,1,1,17.255415549184512,28,0,3,0,0,1,1,4
15,0,2,1,17.698534936899332,14,0,3,1,1,0,1,2
16,0,1,2,13.762353184127004,25,0,0,1,0,0,0,4
15,0,2,1,11.256604744292058,20,0,3,0,1,1,0,4
18,0,1,2,0.1690299212492108,22,0,1,1,0,0,0,4
18,0,0,2,13.799287142527248,25,0,2,0,0,1,0,4
18,0,3,3,10.617180685769515,15,0,0,0,1,1,0,4
18,1,3,4,5.75868188186438,4,0,2,1,1,0,1,1
16,0,2,2,5.240700090137491,21,0,2,0,1,0,0,4
17,1,0,1,8.830945777596607,10,1,1,0,1,1,0,2
17,0,2,2,14.022822627671538,7,0,0,0,0,0,0,4
