Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GradeClass
15,1,1,3,14.922619564772845,9,0,1,0,0,0,1,3
16,0,2,2,16.57334287067188,20,1,2,0,0,1,0,4
16,0,0,3,9.126336411019247,27,1,2,1,1,0,0,4
15,0,0,2,1.265253436413496,2,1,1,0,1,0,0,1
16,1,0,1,7.42926678668943,15,1,3,1,0,0,0,3
16,1,0,2,18.38076554057342,29,0,4,0,0,0,0,4
16,1,0,2,1.998637541088193,13,0,1,1,0,0,0,4
16,0,0,2,17.562303939714027,22,0,3,0,0,0,0,4
17,0,3,3,18.215898610198977,17,0,3,0,1,0,0,4
17,1,0,2,3.636169313338995,13,0,0,1,1,0,0,4
16,1,2,1,2.010607173836718,25,0,2,1,1,0,0,4
15,1,1,2,6.82095745661247,7,0,1,1,1,0,0,3
15,1,0,4,3.4220495682680374,1,0,2,0,1,0,0,1
16,0,2,1,18.982249137764946,19,0,3,0,0,0,0,0
16,1,0,3,9.850437080410169,16,0,1,1,0,0,0,4
15,0,0,2,8.237045662889939,29,0,3,0,0,0,1,4
16,0,3,2,5.252672247321472,2,0,1,0,0,0,0,2
18,0,3,4,8.32434062064629,17,0,3,0,0,0,0,4
16,1,0,1,14.81559734321345,5,1,3,0,0,0,1,1
17,1,3,0,13.305456724738216,29,1,3,0,0,1,0,4
16,0,2,2,7.464147382102537,21,1,3,0,0,0,0,4
18,0,0,2,12.74890757435804,7,1,3,0,1,0,0,1
16,1,0,1,16.476034998410757,14,1,2,0,0,0,0,4
17,1,0,0,5.327552828600477,26,1,1,0,1,0,0,4
15,0,2,2,12.274159390874946,7,0,3,0,0,1,0,3
17,1,1,2,1.444586965449557,24,0,0,0,0,0,0,4
17,0,0,1,1.591762947440849,5,0,3,0,0,0,0,2
15,0,0,2,19.57712030356469,21,1,2,1,0,0,0,4
15,0,0,2,15.32314203165556,25,0,1,1,0,0,0,4
17,0,0,3,0.8769370499325979,3,1,2,0,1,1,0,1
18,1,0,3,16.253860867515648,19,1,3,1,0,0,0,3
17,1,1,3,10.333285196877489,27,0,2,0,0,0,0,3
17,0,0,2,12.171431863479484,13,0,4,0,0,0,1,4
15,1,0,1,1.7926354660923582,5,0,1,1,0,1,0,3
16,0,0,1,13.165675668523146,5,1,3,0,0,1,0,1
15,0,0,2,2.8173720790172263,6,1,0,0,1,0,0,2
15,0,0,2,16.3420426600523,21,1,1,0,1,0,0,4
18,1,0,1,16.65988277106001,9,0,1,0,0,0,0,3
15,1,3,2,6.997233884449569,11,1,3,0,0,1,0,2
16,1,0,4,3.115032457310596,19,0,3,0,1,0,0,4
15,1,2,1,8.299955167415085,4,0,2,1,1,1,0,1
15,1,2,3,2.6703110270563912,28,0,3,0,0,0,0,4
18,0,0,1,8.765972160663317,17,0,4,0,0,0,0,4
18,1,0,0,19.96842467847548,24,0,1,0,0,0,0,4
15,0,1,0,13.092423870309258,13,1,1,0,0,0,0,4
16,0,0,2,2.159248962216711,19,0,4,0,1,0,0,4
16,1,0,2,3.57257753508599,14,1,2,1,1,0,0,3
18,0,3,2,4.402584883950533,20,0,3,0,0,0,0,4
18,0,1,2,5.427627901591691,27,0,2,0,0,0,0,4
